words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
"""The",445,722,81,24,7,485.5,734.0,0.0166435506241331,0.0426315789473684,b5eee911-195e-4858-9b69-76292cea6159
Jazz,552,725,83,21,7,593.5,735.5,0.0145631067961165,0.0436842105263157,514bb474-46ce-494e-b504-a69e03e3705c
"Singer""",662,721,147,31,7,735.5,736.5,0.0214979195561719,0.0773684210526315,045c4414-8037-446c-a1b9-0ef0c6a344ed
during,837,721,131,31,7,902.5,736.5,0.0214979195561719,0.0689473684210526,f1bc82a0-4b09-417d-8e67-fb46d3fddd52
late,993,722,83,24,7,1034.5,734.0,0.0166435506241331,0.0436842105263157,d053b4e4-6edf-4e3e-9353-e6757e31db01
"1927,",1103,725,99,25,7,1152.5,737.5,0.0173370319001386,0.0521052631578947,7ec573ba-0416-47e4-b2cf-1d5fd60103d6
which,1232,721,110,25,7,1287.0,733.5,0.0173370319001386,0.0578947368421052,d33928ca-3cd9-444e-80e2-a181f616850b
was,1364,728,64,18,7,1396.0,737.0,0.0124826629680998,0.0336842105263157,ccc7395b-8281-4862-ab1c-c2a65a5fb511
mostly,1452,722,131,29,7,1517.5,736.5,0.0201109570041608,0.0689473684210526,fb3d701f-a7dd-4529-884f-24fb1d2b727b
silent,1609,721,127,25,7,1672.5,733.5,0.0173370319001386,0.0668421052631579,fbecc109-f39c-4fba-8aa3-42dbfab5bd84
but,1760,722,64,24,7,1792.0,734.0,0.0166435506241331,0.0336842105263157,0baf5421-f2e6-4c6c-b4e4-1f758bc70e19
contained,2,811,196,25,7,100.0,823.5,0.0173370319001386,0.1031578947368421,817fac70-b004-4277-98ed-2587a2b4f7e2
what,220,812,86,24,7,263.0,824.0,0.0166435506241331,0.0452631578947368,3d3388d2-8694-447e-bda9-2a33d8457980
is,334,811,38,25,7,353.0,823.5,0.0173370319001386,0.02,eb1e5e39-254e-404d-86c5-d659a87067c0
generally,398,812,195,30,7,495.5,827.0,0.0208044382801664,0.1026315789473684,03b11eb2-ebc4-4e9c-a2fd-2b5cd9d4a30a
regarded,618,812,174,30,7,705.0,827.0,0.0208044382801664,0.091578947368421,f04c92ee-51de-4fd6-822d-b6abf464957c
as,816,818,40,18,7,836.0,827.0,0.0124826629680998,0.0210526315789473,d5ff955d-1803-4797-8810-ef9de3d5177d
the,883,812,61,24,7,913.5,824.0,0.0166435506241331,0.0321052631578947,44e68ce8-b19d-4ebb-b4b1-b0dddd83b1a5
first,971,811,105,25,7,1023.5,823.5,0.0173370319001386,0.0552631578947368,f962ac81-11f0-4189-bd23-25b64ac47923
synchronized,1103,811,261,30,7,1233.5,826.0,0.0208044382801664,0.1373684210526315,5275b491-4de9-4f19-9dca-30242c1df7d8
dialogue,1387,811,173,31,7,1473.5,826.5,0.0214979195561719,0.0910526315789473,532a542e-b4f0-42df-9277-2ed29b3fbbbc
(and,1594,812,78,27,7,1633.0,825.5,0.0187239944521497,0.0410526315789473,0857d497-7a30-46ab-a3e1-fc06962a456d
singing),1697,811,163,31,7,1778.5,826.5,0.0214979195561719,0.0857894736842105,6783f555-8ca9-468b-a88b-9003128d3068
in,4,901,40,25,7,24.0,913.5,0.0173370319001386,0.0210526315789473,e0898871-9038-40b8-94c8-bbf0477505eb
a,68,909,19,17,7,77.5,917.5,0.0117891816920943,0.01,8c4e4c2f-2959-4b96-86b1-00cc382e0db3
feature,113,903,149,23,7,187.5,914.5,0.0159500693481276,0.0784210526315789,219352de-87a2-4217-8a04-c41524418c85
film;,289,901,100,29,7,339.0,915.5,0.0201109570041608,0.0526315789473684,41c859fa-740d-4b3e-a54e-8df515470888
but,418,902,64,24,7,450.0,914.0,0.0166435506241331,0.0336842105263157,49b028ec-1a1f-4da9-a658-6df63266f4d7
this,509,901,83,25,7,550.5,913.5,0.0173370319001386,0.0436842105263157,8035916a-7a4c-419f-9614-64e3981bba81
process,616,908,152,24,7,692.0,920.0,0.0166435506241331,0.08,618d8be5-63d5-4e8c-a242-bef5e50e6128
was,792,908,64,18,7,824.0,917.0,0.0124826629680998,0.0336842105263157,ec5e7911-4542-4572-9d3c-d6a510afc1f7
actually,882,902,173,29,7,968.5,916.5,0.0201109570041608,0.0910526315789473,b2322c23-53ed-4b46-9a59-c95d72070f3e
accomplished,1080,901,262,31,7,1211.0,916.5,0.0214979195561719,0.1378947368421052,a9c36ac0-2a46-4635-91db-185aea9d8f64
first,1367,901,105,25,7,1419.5,913.5,0.0173370319001386,0.0552631578947368,cbbe4da8-872a-4be9-86b6-2533c1bba1da
by,1496,902,43,29,7,1517.5,916.5,0.0201109570041608,0.0226315789473684,eb8f5c80-e687-4c20-a247-861929c03ec5
Charles,1564,902,150,24,7,1639.0,914.0,0.0166435506241331,0.0789473684210526,76c6744d-6177-4c60-bf3d-9fd005836f64
Taze,1740,905,84,21,7,1782.0,915.5,0.0145631067961165,0.0442105263157894,1eda2855-ad06-4154-9d23-c65deee82049
Russell,1,992,150,24,7,76.0,1004.0,0.0166435506241331,0.0789473684210526,5f1e5281-6f30-408c-a61d-36f4cc3622d4
in,180,991,40,25,7,200.0,1003.5,0.0173370319001386,0.0210526315789473,f8aa4a86-07e3-4147-a2d4-0caa1c24ce98
1914,245,995,82,21,7,286.0,1005.5,0.0145631067961165,0.0431578947368421,07e2aa36-a6e1-4265-aa58-f5d8cc461df5
with,352,991,88,25,7,396.0,1003.5,0.0173370319001386,0.0463157894736842,b1e3726c-c748-4f7d-83bc-5416db9e7ba4
the,465,992,61,24,7,495.5,1004.0,0.0166435506241331,0.0321052631578947,93e3120c-4b05-40ab-a445-bbb228d4dda9
lengthy,553,992,150,30,7,628.0,1007.0,0.0208044382801664,0.0789473684210526,7a8cfa36-6958-4826-b4a9-8a0ab989a542
film,729,991,85,25,7,771.5,1003.5,0.0173370319001386,0.0447368421052631,28f636db-85ca-4fee-8302-883878ff4e95
"""The",841,992,81,24,7,881.5,1004.0,0.0166435506241331,0.0426315789473684,576ccc95-ad42-4d6d-8734-b442238f9285
Photo-Drama,948,992,239,24,7,1067.5,1004.0,0.0166435506241331,0.1257894736842105,c2ce71f4-70e8-44bc-be83-ef631abb1dc2
of,1212,993,39,23,7,1231.5,1004.5,0.0159500693481276,0.0205263157894736,57db49de-938b-4f4f-ac36-1787744f9631
"Creation"".",1278,991,210,25,7,1383.0,1003.5,0.0173370319001386,0.1105263157894736,39dea7df-6c76-413f-b28d-eb088d93c196
This,1520,991,84,25,7,1562.0,1003.5,0.0173370319001386,0.0442105263157894,998be07a-823e-42e9-8abd-33e9ad9c88ff
drama,1629,992,108,24,7,1683.0,1004.0,0.0166435506241331,0.0568421052631578,2881463e-dfdd-4727-a08f-ef07ad1c83ec
consisted,2,1081,196,25,7,100.0,1093.5,0.0173370319001386,0.1031578947368421,db9d8f80-0385-429b-9d0e-fb84f0c292d5
of,222,1083,39,23,7,241.5,1094.5,0.0159500693481276,0.0205263157894736,1504d3ac-44f2-4362-926c-5a20c77f8e3a
picture,286,1081,152,31,7,362.0,1096.5,0.0214979195561719,0.08,ce7acc02-5002-4e8d-8e9f-075a4323d145
slides,465,1081,127,25,7,528.5,1093.5,0.0173370319001386,0.0668421052631579,4a845b14-8098-4f31-86bb-f60ae30936a5
and,618,1082,64,24,7,650.0,1094.0,0.0166435506241331,0.0336842105263157,f681003c-69ba-4b14-9df8-37267806890c
moving,704,1081,132,31,7,770.0,1096.5,0.0214979195561719,0.0694736842105263,d3711164-67dd-4d0d-bd31-81f233dd5ce7
pictures,858,1081,174,31,7,945.0,1096.5,0.0214979195561719,0.091578947368421,ec3d3aa0-de84-40b2-83fe-0cd7087dfdd4
synchronized,1059,1081,261,30,7,1189.5,1096.0,0.0208044382801664,0.1373684210526315,7250ac05-1ccf-4bd5-9588-845b33cccd1d
with,1342,1081,88,25,7,1386.0,1093.5,0.0173370319001386,0.0463157894736842,be5f595a-ba90-405e-aa37-05942600dbd7
phonograph,1452,1082,220,30,7,1562.0,1097.0,0.0208044382801664,0.1157894736842105,e69245fd-3337-4049-86d1-24db551bbaeb
records,1696,1082,150,24,7,1771.0,1094.0,0.0166435506241331,0.0789473684210526,30fb77a0-aaab-4c56-8190-ac5d100afe5b
of,2,1173,39,23,7,21.5,1184.5,0.0159500693481276,0.0205263157894736,8685fd5e-7d25-4f96-b380-105d75cc190b
talks,69,1172,105,24,7,121.5,1184.0,0.0166435506241331,0.0552631578947368,0cd5f49a-a02c-41a1-916f-59d0e0bc9332
and,200,1172,64,24,7,232.0,1184.0,0.0166435506241331,0.0336842105263157,accc445c-2f45-4296-ac26-d1e27ebb1363
music.,286,1171,124,25,7,348.0,1183.5,0.0173370319001386,0.0652631578947368,452335a4-a74f-4e26-baba-5bda29c53c34
The,442,1172,62,24,7,473.0,1184.0,0.0166435506241331,0.0326315789473684,c7ed1bc9-3994-411f-a0be-ca77d3b58509
early,530,1172,107,29,7,583.5,1186.5,0.0201109570041608,0.0563157894736842,02f5f346-f203-4d22-883b-80f9ccf59bd4
sound-on-disc,663,1171,281,25,7,803.5,1183.5,0.0173370319001386,0.1478947368421052,d39eea09-d0bd-43e5-a28d-5cfc68f350a7
processes,968,1178,196,24,7,1066.0,1190.0,0.0166435506241331,0.1031578947368421,f2632d1e-d52a-4641-a082-0cf9e0fa42e4
such,1191,1172,85,24,7,1233.5,1184.0,0.0166435506241331,0.0447368421052631,409e02fd-c7ec-4a81-9dc4-e627cee5a53d
as,1300,1178,40,18,7,1320.0,1187.0,0.0124826629680998,0.0210526315789473,c66e2220-fd80-44c5-b197-9b0299ebcf87
Vitaphone,1364,1171,196,31,7,1462.0,1186.5,0.0214979195561719,0.1031578947368421,40f00de0-35ce-4308-a541-37521b7a4303
were,1584,1179,86,17,7,1627.0,1187.5,0.0117891816920943,0.0452631578947368,7e68e3f8-12f2-4769-b0db-1e54efa8aadb
soon,1697,1178,85,18,7,1739.5,1187.0,0.0124826629680998,0.0447368421052631,827a35c0-4516-4a91-b6ee-4ea78e2825a6
superseded,3,1262,217,30,7,111.5,1277.0,0.0208044382801664,0.1142105263157894,3b903b4a-f768-448c-98f1-1a253f0ff201
by,242,1262,43,29,7,263.5,1276.5,0.0201109570041608,0.0226315789473684,06bc4187-347f-452c-bfa4-cb10cf9e3a14
sound-on-film,311,1261,283,25,7,452.5,1273.5,0.0173370319001386,0.1489473684210526,18433f2a-a954-48cd-b447-ceb8470da6ad
methods,616,1262,152,24,7,692.0,1274.0,0.0166435506241331,0.08,3c5c7c00-15ea-47c5-ac06-43e3d78956cf
like,795,1261,83,25,7,836.5,1273.5,0.0173370319001386,0.0436842105263157,da5938d4-7f7e-4c75-b02e-6904a61853d5
Fox,904,1265,64,21,7,936.0,1275.5,0.0145631067961165,0.0336842105263157,51d36a24-70d5-4a89-88fd-17e0a4cc794e
"Movietone,",990,1261,212,29,7,1096.0,1275.5,0.0201109570041608,0.111578947368421,3c669a58-8506-46fa-b229-ff103b04874c
DeForest,1233,1265,173,21,7,1319.5,1275.5,0.0145631067961165,0.0910526315789473,9d0368a0-e29f-424e-b5f7-145212f58ed2
"Phonofilm,",1432,1261,210,29,7,1537.0,1275.5,0.0201109570041608,0.1105263157894736,ddb2f646-8757-4bd9-a246-948cc95b2c3c
and,1674,1262,64,24,7,1706.0,1274.0,0.0166435506241331,0.0336842105263157,ac5bf8ab-9185-461c-a592-829a94302961
RCA,1761,1265,65,21,7,1793.5,1275.5,0.0145631067961165,0.0342105263157894,3026a195-d009-49b0-a47b-2d5ea7b5fc2e
Photophone.,2,1352,232,30,7,118.0,1367.0,0.0208044382801664,0.1221052631578947,b2c24024-c1ed-4d87-925b-b9f2b1389d15
The,266,1352,62,24,7,297.0,1364.0,0.0166435506241331,0.0326315789473684,da662cba-a08d-4924-bb34-07f16b116e2c
trend,355,1352,107,24,7,408.5,1364.0,0.0166435506241331,0.0563157894736842,720922de-0d15-46cc-a401-551b6e5eee47
convinced,486,1351,196,25,7,584.0,1363.5,0.0173370319001386,0.1031578947368421,1805333e-28db-4208-b89b-dfd67a87a85c
the,707,1352,61,24,7,737.5,1364.0,0.0166435506241331,0.0321052631578947,cfe2d773-9077-43ca-a012-f1dbde3e0ce2
largely,795,1352,150,30,7,870.0,1367.0,0.0208044382801664,0.0789473684210526,bee86eec-61ef-4df0-ae7f-c03978cb2586
reluctant,970,1352,194,24,7,1067.0,1364.0,0.0166435506241331,0.1021052631578947,9415c087-d7d0-426e-9301-b043a41c6d2f
industrialists,1192,1351,302,25,7,1343.0,1363.5,0.0173370319001386,0.1589473684210526,f2a981f0-6aef-4308-925c-5f9c4e5d87a4
that,1521,1352,83,24,7,1562.5,1364.0,0.0166435506241331,0.0436842105263157,d998d860-e416-4d0a-8e9a-df7a79597821
"""talking",1633,1351,171,31,7,1718.5,1366.5,0.0214979195561719,0.09,30293c84-ad08-4343-9ec7-c45e2d7ae37c
"pictures"",",0,0,212,31,8,106.0,15.5,0.0214979195561719,0.111578947368421,ffa2a59c-d1aa-4987-8e50-de87e0406c2d
or,244,8,39,17,8,263.5,16.5,0.0117891816920943,0.0205263157894736,4647ff6a-920d-4ec2-86a9-a06ea846ada4
"""talkies"",",313,0,207,29,8,416.5,14.5,0.0201109570041608,0.1089473684210526,54f86ea3-3d7b-431c-88b4-3300a3c421b9
were,550,8,86,17,8,593.0,16.5,0.0117891816920943,0.0452631578947368,1fc064f2-dd3d-402d-9529-72d4e7f4fa5b
the,663,1,61,24,8,693.5,13.0,0.0166435506241331,0.0321052631578947,62062e6d-ba91-45ce-a831-739bb8df02ca
future.,751,2,143,23,8,822.5,13.5,0.0159500693481276,0.0752631578947368,be6f87c7-9014-4261-9cfa-db8a1a295b82
The,926,1,62,24,8,957.0,13.0,0.0166435506241331,0.0326315789473684,fa7d0fa9-7c2a-4057-a403-870fb88561e1
change,1014,1,128,30,8,1078.0,16.0,0.0208044382801664,0.0673684210526315,fab8c3ba-8f4d-473c-8622-14bbf39e263f
was,1166,7,64,18,8,1198.0,16.0,0.0124826629680998,0.0336842105263157,e8d027c8-d0b3-4023-bcd5-05df358ea3a1
remarkably,1256,1,217,29,8,1364.5,15.5,0.0201109570041608,0.1142105263157894,6f2642be-be9d-41e9-bbc4-53f8615e811b
swift.,1499,0,121,25,8,1559.5,12.5,0.0173370319001386,0.0636842105263157,7348e9d3-aed0-440e-9b22-1ec71ae150b3
By,1651,4,42,26,8,1672.0,17.0,0.0180305131761442,0.0221052631578947,33b2e743-4890-44d3-8551-57104e556402
the,1719,1,61,24,8,1749.5,13.0,0.0166435506241331,0.0321052631578947,75dd0b66-17d3-4334-a7fc-d5b80c84831a
end,1806,1,64,24,8,1838.0,13.0,0.0166435506241331,0.0336842105263157,8c8e940e-102a-413b-a93e-3c441a47cd3f
of,2,92,39,23,8,21.5,103.5,0.0159500693481276,0.0205263157894736,c82ec8dd-5d37-40c0-a557-ffb7424290a5
"1929,",69,94,99,25,8,118.5,106.5,0.0173370319001386,0.0521052631578947,56b52479-5e91-4761-aeb7-0f4015a6d60b
Hollywood,199,91,197,29,8,297.5,105.5,0.0201109570041608,0.1036842105263158,7e8bd10f-bb44-4da5-b243-f5b64aae98a3
was,418,97,64,18,8,450.0,106.0,0.0124826629680998,0.0336842105263157,babfa4d2-ec71-4e84-b100-adcda0d48fa3
almost,508,91,128,24,8,572.0,103.0,0.0166435506241331,0.0673684210526315,2be6353a-fb9f-4045-aa1e-80c431978ff8
"all-talkie,",662,90,232,29,8,778.0,104.5,0.0201109570041608,0.1221052631578947,f7e258b6-cf9c-4c26-8e20-2791aa698d97
with,924,90,88,25,8,968.0,102.5,0.0173370319001386,0.0463157894736842,b9a19a90-8e4d-4c1a-b606-23d0a2d37785
several,1037,91,148,24,8,1111.0,103.0,0.0166435506241331,0.0778947368421052,c7d79177-633f-4158-99f0-a06e50a470b6
competing,1212,90,196,31,8,1310.0,105.5,0.0214979195561719,0.1031578947368421,1bd7ce25-5f0a-4991-b6eb-968313f5fd31
sound,1433,91,107,24,8,1486.5,103.0,0.0166435506241331,0.0563157894736842,e8f5ff9a-dfd6-4677-bd36-4d58a8cb3f5c
systems,1565,94,149,26,8,1639.5,107.0,0.0180305131761442,0.0784210526315789,8142bed9-6bfd-4f57-ab34-fa2faf002e6e
(soon,1748,91,100,27,8,1798.0,104.5,0.0187239944521497,0.0526315789473684,c3aafecd-2e2a-40cb-ad12-b8056f68ab11
to,3,184,39,21,8,22.5,194.5,0.0145631067961165,0.0205263157894736,3655a33b-173f-4111-8185-1d24d345595a
be,66,181,42,24,8,87.0,193.0,0.0166435506241331,0.0221052631578947,bf975fa4-9e17-4769-9f91-d4572c5aac4f
standardized).,135,180,297,28,8,283.5,194.0,0.0194174757281553,0.1563157894736842,5862be86-565c-49c2-b32d-a9f3390a1fcb
Total,464,181,105,24,8,516.5,193.0,0.0166435506241331,0.0552631578947368,a47279be-dab4-4d42-a6d2-66af44c3831e
changeover,596,181,215,30,8,703.5,196.0,0.0208044382801664,0.1131578947368421,4abc334b-9abf-4f54-823c-0c3e77c46eff
was,836,187,64,18,8,868.0,196.0,0.0124826629680998,0.0336842105263157,cdd9694c-f719-4c55-bb30-eda80fef7edc
slightly,927,180,172,31,8,1013.0,195.5,0.0214979195561719,0.0905263157894736,1100c7d3-5902-419b-8cfb-8de9d6d65e3a
slower,1125,181,126,24,8,1188.0,193.0,0.0166435506241331,0.0663157894736842,e8cb8c90-76b9-4208-97d6-bcf205f8b66f
in,1280,180,40,25,8,1300.0,192.5,0.0173370319001386,0.0210526315789473,8186b452-7c52-43a0-b8a7-2d1e17bb951f
the,1345,181,61,24,8,1375.5,193.0,0.0166435506241331,0.0321052631578947,e56ad028-1ca8-42a3-b288-3dfd06bbefeb
rest,1432,184,84,21,8,1474.0,194.5,0.0145631067961165,0.0442105263157894,245d18ae-a463-469a-aa34-fa77cbbca746
of,1542,182,39,23,8,1561.5,193.5,0.0159500693481276,0.0205263157894736,8f667d24-a528-48b5-be7e-83d999acb048
the,1609,181,61,24,8,1639.5,193.0,0.0166435506241331,0.0321052631578947,34c494fc-4ca1-4687-be40-99af771458a3
"world,",1694,181,124,28,8,1756.0,195.0,0.0194174757281553,0.0652631578947368,57619fe5-7af1-4a6c-8954-004f235ec0b4
principally,0,270,241,31,8,120.5,285.5,0.0214979195561719,0.1268421052631579,3371d7f5-ce5f-4934-91de-76ecc4f780e3
for,267,272,60,23,8,297.0,283.5,0.0159500693481276,0.031578947368421,6af73a29-7ea0-40ad-8944-888aacba14fc
economic,354,270,172,25,8,440.0,282.5,0.0173370319001386,0.0905263157894736,3738f3c4-f876-4f65-ab66-f77e47273845
reasons.,552,277,166,18,8,635.0,286.0,0.0124826629680998,0.0873684210526315,6213ea75-ecc5-43ab-8122-0e2e87d5f49b
Cultural,750,271,171,24,8,835.5,283.0,0.0166435506241331,0.09,365a50bc-b044-4ac5-83b0-e94dedc26a99
reasons,948,277,150,18,8,1023.0,286.0,0.0124826629680998,0.0789473684210526,3c3e66bc-76b8-437f-a664-1d4b2636368a
were,1122,278,86,17,8,1165.0,286.5,0.0117891816920943,0.0452631578947368,8e5cd14a-b408-4e67-9036-51c6b4abee58
also,1234,271,84,24,8,1276.0,283.0,0.0166435506241331,0.0442105263157894,d315771a-3bb4-4c22-85f5-470456cd8f3b
a,1344,278,19,17,8,1353.5,286.5,0.0117891816920943,0.01,ea54abb4-f2be-4fdb-acae-dd86ddd1e766
factor,1389,272,126,23,8,1452.0,283.5,0.0159500693481276,0.0663157894736842,94f28aa2-161d-4f05-bfcb-e6ceb486f37c
in,1544,270,40,25,8,1564.0,282.5,0.0173370319001386,0.0210526315789473,88c0a193-8281-41e5-b764-4f7e94ee0471
countries,1608,270,194,25,8,1705.0,282.5,0.0173370319001386,0.1021052631578947,9cf02c55-2ffa-40ff-9ecb-35a41f9b0d43
like,3,360,83,25,8,44.5,372.5,0.0173370319001386,0.0436842105263157,09302f41-c4d6-448e-8a08-a6a28206d0ac
China,112,360,107,25,8,165.5,372.5,0.0173370319001386,0.0563157894736842,d0d67743-1f01-4acf-b3a0-7da3c01b44be
and,244,361,64,24,8,276.0,373.0,0.0166435506241331,0.0336842105263157,86978ff9-66ac-46c6-9ccd-7051fb524ccd
"Japan,",332,364,122,27,8,393.0,377.5,0.0187239944521497,0.0642105263157894,aa75e420-337a-4150-8f97-9df3832d482d
where,484,361,108,24,8,538.0,373.0,0.0166435506241331,0.0568421052631578,6a6a4c5e-42f1-4163-b08a-11ca2e875562
silents,619,360,149,25,8,693.5,372.5,0.0173370319001386,0.0784210526315789,786f61e6-e285-486d-9110-13dc43eb9054
co-existed,794,360,218,25,8,903.0,372.5,0.0173370319001386,0.1147368421052631,d83ab9d0-c6bd-4271-b608-5b0191108b9b
successfully,1037,361,260,29,8,1167.0,375.5,0.0201109570041608,0.1368421052631579,70b56b98-952a-42f1-b58c-fb65fff468b0
with,1320,360,88,25,8,1364.0,372.5,0.0173370319001386,0.0463157894736842,92720093-6b66-44e4-8597-32919e255a81
sound,1433,361,107,24,8,1486.5,373.0,0.0166435506241331,0.0563157894736842,8adfddb4-c9da-4b57-9605-1e0c03d7eb88
well,1562,361,85,24,8,1604.5,373.0,0.0166435506241331,0.0447368421052631,46739dfc-11b4-45ac-850a-5c1ad71d3271
into,1676,360,82,25,8,1717.0,372.5,0.0173370319001386,0.0431578947368421,15850d72-b91a-4361-bf4c-21bca3d6aa0a
the,1785,361,61,24,8,1815.5,373.0,0.0166435506241331,0.0321052631578947,c1daa024-c1be-426c-bd76-433deb265ce0
"1930s,",3,454,121,25,8,63.5,466.5,0.0173370319001386,0.0636842105263157,2fd48d00-2271-4b55-bd1d-ab89475ac621
indeed,158,450,128,25,8,222.0,462.5,0.0173370319001386,0.0673684210526315,c4455f47-a547-4605-bddc-177036259ecf
producing,308,450,198,31,8,407.0,465.5,0.0214979195561719,0.1042105263157894,359c6423-0a21-48c7-b4d0-bf5b1d6214ce
what,528,451,86,24,8,571.0,463.0,0.0166435506241331,0.0452631578947368,56cfce81-1fad-427f-ad79-59d1768865bd
would,638,451,110,24,8,693.0,463.0,0.0166435506241331,0.0578947368421052,7d3fb97f-e409-4c17-97e0-168c3b745628
be,770,451,42,24,8,791.0,463.0,0.0166435506241331,0.0221052631578947,f7fc225d-b35f-4385-b7c0-92dc4b8f30a0
some,839,457,83,18,8,880.5,466.0,0.0124826629680998,0.0436842105263157,d8ed0c7b-43d8-4287-b6d1-46c1b1cfe84a
of,948,452,39,23,8,967.5,463.5,0.0159500693481276,0.0205263157894736,dd25f00d-0389-442a-abc7-0f8aa4929b27
the,1015,451,61,24,8,1045.5,463.0,0.0166435506241331,0.0321052631578947,7b08c09f-d905-4cf1-bc89-515a1ef74bc0
most,1100,454,86,21,8,1143.0,464.5,0.0145631067961165,0.0452631578947368,6436ffc8-1ea9-4297-875a-3887d4fd39b6
revered,1212,451,152,24,8,1288.0,463.0,0.0166435506241331,0.08,ccbef071-89cf-4dda-884b-f09de8a010ac
classics,1388,450,172,25,8,1474.0,462.5,0.0173370319001386,0.0905263157894736,3423bff1-c71a-4456-8f0e-feba85cacf96
in,1588,450,40,25,8,1608.0,462.5,0.0173370319001386,0.0210526315789473,8f894913-47ca-49c2-8999-c64a7d13116d
those,1653,451,105,24,8,1705.5,463.0,0.0166435506241331,0.0552631578947368,e6c0a677-e701-4096-a2ff-d0f22c61bc63
"countries,",2,540,210,29,8,107.0,554.5,0.0201109570041608,0.1105263157894736,bf3cc131-de9e-4d00-ad0c-28ce13823ca5
like,245,540,83,25,8,286.5,552.5,0.0173370319001386,0.0436842105263157,0093f7e7-2338-4118-b0be-2a17943c35f8
Wu,352,544,44,21,8,374.0,554.5,0.0145631067961165,0.0231578947368421,dc1051d5-a8a7-4edb-852d-96386c424dc6
Yonggang's,419,544,217,27,8,527.5,557.5,0.0187239944521497,0.1142105263157894,601691fc-c0fa-4e3e-8da0-d8cbbcc26caa
"""The",665,541,81,24,8,705.5,553.0,0.0166435506241331,0.0426315789473684,6ffe6cd9-50f6-4399-9642-2cd71d05d06f
"Goddess""",771,541,170,24,8,856.0,553.0,0.0166435506241331,0.0894736842105263,2d6fded9-4da7-47f7-9015-384985162940
"(China,",978,540,136,29,8,1046.0,554.5,0.0201109570041608,0.071578947368421,49cd273f-0a96-4a92-8a50-7f979e960114
1934),1147,541,97,27,8,1195.5,554.5,0.0187239944521497,0.0510526315789473,e0953a2d-a9e1-42f5-85af-494d4f77a83a
and,1278,541,64,24,8,1310.0,553.0,0.0166435506241331,0.0336842105263157,7ce947fe-3acc-4eb8-bae6-ebcdc5ffbabc
Yasujiro,1365,540,173,31,8,1451.5,555.5,0.0214979195561719,0.0910526315789473,1069c3b1-ff4e-47ab-84aa-61344fab8c8d
Ozu's,1563,544,107,21,8,1616.5,554.5,0.0145631067961165,0.0563157894736842,b1c8afc5-efc3-4fc9-baed-34cb5058b137
"""I",1699,544,36,21,8,1717.0,554.5,0.0145631067961165,0.0189473684210526,851f9d8f-7f75-4db3-a5a6-9ed3a2e6b359
Was,1760,544,64,21,8,1792.0,554.5,0.0145631067961165,0.0336842105263157,30bbcbff-5322-46eb-bd03-3354d03ce760
"Born,",1,634,101,25,8,51.5,646.5,0.0173370319001386,0.0531578947368421,74fd70be-77cf-48a6-996a-74777d5c8b0d
"But...""",133,634,148,21,8,207.0,644.5,0.0145631067961165,0.0778947368421052,0cc81361-8263-4d52-8701-7e549917f2de
"(Japan,",318,631,136,30,8,386.0,646.0,0.0208044382801664,0.071578947368421,55626238-ac4d-45ce-a1b6-a91ed9ed09d5
1932).,487,631,121,27,8,547.5,644.5,0.0187239944521497,0.0636842105263157,d4073d43-5180-4791-93f2-f258def28bd7
But,639,634,63,21,8,670.5,644.5,0.0145631067961165,0.0331578947368421,2eb4a810-5a5a-4831-878f-9828935b5bf3
even,728,638,86,17,8,771.0,646.5,0.0117891816920943,0.0452631578947368,61e3ab6f-573b-48f1-9310-55d65ca5a88d
in,840,630,40,25,8,860.0,642.5,0.0173370319001386,0.0210526315789473,b4cc8a39-a399-43f8-b391-9200c39bc6cb
"Japan,",904,634,122,27,8,965.0,647.5,0.0187239944521497,0.0642105263157894,f19c1ad9-8154-4fa4-bacc-6e04308443e0
a,1058,638,19,17,8,1067.5,646.5,0.0117891816920943,0.01,c24d80d5-38bd-4586-9689-3f4a92089790
figure,1103,630,127,31,8,1166.5,645.5,0.0214979195561719,0.0668421052631579,6af7a681-ef23-4320-a9e7-7588b06ca8ce
such,1257,631,85,24,8,1299.5,643.0,0.0166435506241331,0.0447368421052631,8c717243-d258-4198-a07e-1ec1ca1575f6
as,1366,637,40,18,8,1386.0,646.0,0.0124826629680998,0.0210526315789473,eb2bd356-3141-4c01-9874-59faac444dbc
the,1433,631,61,24,8,1463.5,643.0,0.0166435506241331,0.0321052631578947,7b60d61b-7725-40ee-832d-dbb7414c11d5
"""benshi"",",1523,630,185,29,8,1615.5,644.5,0.0201109570041608,0.0973684210526315,e24c5fd2-fd28-4eec-85c2-bff7ef362a06
the,1741,631,61,24,8,1771.5,643.0,0.0166435506241331,0.0321052631578947,65e739aa-a826-4f05-8d86-6b7bf6db9cda
live,3,721,83,25,8,44.5,733.5,0.0173370319001386,0.0436842105263157,0ea906a6-e9a2-4aca-b282-f5cc1db9867b
narrator,111,725,172,21,8,197.0,735.5,0.0145631067961165,0.0905263157894736,ede21f4f-716e-47d5-a112-4091a42d6313
who,308,722,64,24,8,340.0,734.0,0.0166435506241331,0.0336842105263157,035648cc-d055-46db-b7a2-3b301052e502
was,396,728,64,18,8,428.0,737.0,0.0124826629680998,0.0336842105263157,851f34ef-1145-407d-b9a3-1fb8dfe57238
a,486,729,19,17,8,495.5,737.5,0.0117891816920943,0.01,13f7c2f8-166b-4c5d-9ff9-a9311d747e47
